別紙
実勢中古車車両価格リスト

| 年式   | 走行距離　　 | グレード | 車両価格　 |総支払額　　 | 　URL　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 |
| ーー | ーーーーーー | ーーーー | ーーーーーー | ーーーーー | ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー |
| 2007 | 約91,000 km  | RS　　　 | 約300,000円 | 約400,000円 | https://www.goo-net.com/usedcar/spread/goo/12/700040412530251108001.html |
| 2007 | 約85,000 km  | RS　　　 | 約490,000円 | 約539,000円 | https://www.goo-net.com/usedcar/spread/goo/13/700050520430250710003.html |
| 2007 | 約84,000 km  | RS　　　 | 約690,000円 | 約720,000円 | https://www.goo-net.com/usedcar/spread/goo/17/700100255530200206001.html |
| 2007 | 約87,000 km  | RS　　　 | 約328,000円 | 約388,000円 | https://www.carsensor.net/usedcar/detail/AU6630468113/index.html |
| 2006 | 約114,000 km  | RS　　　 | 約398,000円 | 約448,000円 | https://www.carsensor.net/usedcar/detail/AU6332159152/index.html |
| 2006 | 約85,000 km  | RS　　　 | 約320,000円 | 約380,000円 | https://www.carsensor.net/usedcar/detail/AU6668869581/index.html |
| 2007 | 約83,000 km  | RS　　　 | 約380,000円 | 約460,000円 | https://ucar.carview.yahoo.co.jp/model/daihatsu/sonica/4384056966UA/ |
